CSHT_QNM_00229,LITER 16KVA 3P,ZTE,EMERSON 48100 2A/25,K&V 2V-400Ah,Emerson 12V-100Ah
CSHT_QNM_00230,KUBOTA 8 KVA 1P,EMERSON PS48300-3B/2900,NETSURE 731 A41,Posmax 2V-300Ah,Posmax 2V-300Ah
CSHT_QNM_00231,HOATHANG 10KVA 1P,NETSURE 731 A41,EMERSON PS48300-3B/2900-X1,Leoch 12V-200Ah,Posmax 2V-300Ah
CSHT_QNM_00232,HOATHANG 10KVA 1P,EMERSON PS48300-3B/2900,0,Narada 2V-500Ah,0
CSHT_QNM_00233,HOATHANG 10KVA 1P,EMERSON PS48300-3B/2900,0,Narada 2V-500Ah,0
CSHT_QNM_00234,HUYNDAI 5KVA 1P,ZTE,0,Posmax 12V-150Ah,0
CSHT_QNM_00235,KAMA 5KVA 1P,ZTE,0,Shoto 2V-200Ah,0
CSHT_QNM_00236,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,0,Shoto 2V-200Ah,0
CSHT_QNM_00237,KAMA 5KVA 1P,ZTE,0,Shoto 2V-200Ah,0
CSHT_QNM_00238,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,NETSURE 731 A41,Narada 2V-500Ah,0
CSHT_QNM_00239,KAMA 5KVA 1P,UNIPOWER,0,Posmax 2V-300Ah,0
CSHT_QNM_00240,HOATHANG 10KVA 1P,EMERSON PS48300-3B/2900,0,Narada 2V-500Ah,0
CSHT_QNM_00241,HTGEN 9KVA 1P,NETSURE 731 A41,NETSURE 731 A41,Shoto 12V-150Ah,Posmax 12V-150Ah
CSHT_QNM_00242,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,NETSURE 731 A41,Narada 2V-500Ah,0
CSHT_QNM_00243,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,0,Narada 2V-500Ah,0
CSHT_QNM_00244,BRUNO 30KVA 3P,EMERSON PS48300-3B/2900-X1,NETSURE 731 A41,Posmax 2V-300Ah,Narada 2V-300Ah
CSHT_QNM_00245,BRUNO 30KVA 3P,EMERSON PS48300-3B/2900,NETSURE 731 A41,Posmax 2V-300Ah,Posmax 2V-300Ah
CSHT_QNM_00246,KAMA 5KVA 1P,EMERSON PS48300-3B/2900-X1,0,Vision 2V-300Ah,0
CSHT_QNM_00247,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,0,Posmax 2V-300Ah,0
CSHT_QNM_00248,HOATHANG 10KVA 1P,ZTE,0,Vision 12v-200Ah,0
CSHT_QNM_00249,KUBOTA 8 KVA 1P,ZTE,NETSURE 731 A41,Posmax 12V-200Ah,Shoto 12V-150Ah
CSHT_QNM_00250,KAMA 5KVA 1P,ZTE,0,Posmax 2V-300Ah,0
CSHT_QNM_00251,HOATHANG 10KVA 1P,EMERSON PS48300-3B/2900,NETSURE 731 A41,Posmax 2V-300Ah,Vision 12V-150Ah
CSHT_QNM_00252,HUYNDAI 5KVA 1P,UNIPOWER,,Posmax 2V-300Ah,0
CSHT_QNM_00253,SDMO 22KVA 3P,EMERSON PS48300-3B/2900-X1,0,Posmax 2V-300Ah,0
CSHT_QNM_00254,CUMMINS 22,NETSURE 731 A41,ZTE ZXDU68 T601V4 (600A),K&V 12V-150AH,Shoto 12V-200Ah
CSHT_QNM_00255,BRUNO 30KVA 3P,EMERSON PS48300-3B/2900-X1,MPR-25,Vision 12v-200Ah,0
CSHT_QNM_00256,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,0,Posmax 2V-300Ah,0
CSHT_QNM_00257,KAMA 5KVA 1P,ZTE,NETSURE 731 A41,Posmax 12V-150Ah,0
CSHT_QNM_00258,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,,Shoto 2V-200Ah,Shoto 12V-200Ah
CSHT_QNM_00259,KUBOTA 8 KVA 1P,ACTURA 48330,0,Posmax 12V-150Ah,0
CSHT_QNM_00260,KUBOTA 8 KVA 1P,EMERSON PS48300-3B/2900-X1,0,Narada 2V-500Ah,0
CSHT_QNM_00261,BRUNO 30KVA 3P,NETSURE 731 A41,ZTE ZXDU68 T601V4 (600A),Leoch 2V-400Ah,Posmax 2V-300Ah
CSHT_QNM_00262,Misubishi 17KVA 1P,NETSURE 731 A41,0,Posmax 12V-150Ah,0
CSHT_QNM_00263,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,AGISION,Posmax 2V-300Ah,Posmax 2V-300Ah
CSHT_QNM_00264,KAMA 5KVA 1P,NETSURE 731 A41,0,K&V 12V-200Ah,0
CSHT_QNM_00265,HTGEN 9KVA 1P,ACTURA 48330,0,Vision 12v-50Ah,0
CSHT_QNM_00266,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,0,Narada 2V-500Ah,0
CSHT_QNM_00267,KAMA 5KVA 1P,ZTE,0,Shoto 12V-150Ah,0
CSHT_QNM_00268,KUBOTA 8 KVA 1P,ZTE,DELTA,Posmax 2V-300Ah,0
CSHT_QNM_00269,HUUTOAN 11.5KVA 1P,MFU 48400,NETSURE 731 A41,Narada 2V-500Ah,0
CSHT_QNM_00270,HOATHANG 10KVA 1P,EMERSON PS48300-3B/2900,0,K&V 12V-200Ah,Shoto 12V-150Ah
CSHT_QNM_00271,HTGEN 9KVA 1P,ZTE,0,Shoto 2V-200Ah,0
CSHT_QNM_00272,HTGEN 9KVA 1P,ZTE,0,Shoto 2V-200Ah,0
CSHT_QNM_00273,HOATHANG 10KVA 1P,ZTE,0,Shoto 2V-200Ah,0
CSHT_QNM_00274,SBM Power 100KVA 3P,DELTA,EMERSON PS48300-3B/2900,A602 2V/1500AH,Posmax 2V-300Ah
CSHT_QNM_00275,BRUNO 30KVA 3P,NETSURE 731 A41,EMERSON PS48300-3B/2900-X1,Posmax 2V-300Ah,Posmax 2V-300Ah
CSHT_QNM_00276,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,0,Narada 2V-500Ah,0
CSHT_QNM_00277,HOATHANG 10KVA 1P,HUAWEI TP48300P,0,Shoto 12V-150Ah,0
CSHT_QNM_00278,KAMA 5KVA 1P,NETSURE 731 A41,0,Leoch 12V-200Ah,0
CSHT_QNM_00279,HOATHANG 10KVA 1P,EMERSON PS48300-3B/2900,NETSURE 731 A41,Narada 2V-500Ah,0
CSHT_QNM_00280,BRUNO 30KVA 3P,EMERSON PS48300-3B/2900-X1,NETSURE 731 A41,Narada 2V-500Ah,Posmax 12V-150Ah
CSHT_QNM_00281,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,0,Narada 2V-500Ah,0
CSHT_QNM_00282,HUYNDAI 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00283,HTGEN 12KVA 1P,ZTE,NETSURE 731 A41,Posmax 2V-300Ah,Vision 12V-150Ah
CSHT_QNM_00284,HOATHANG 10KVA 1P,NETSURE 731 A41,0,K&V 12V-150AH,0
CSHT_QNM_00285,HTGEN 9KVA 1P,NETSURE 731 A41,MPR-25,K&V 12V-150AH,0
CSHT_QNM_00286,HOATHANG 10KVA 1P,NETSURE 731 A41,EMERSON PS48300-3B/2900,Shoto 2V-300Ah,Posmax 2V-300Ah
CSHT_QNM_00287,0,ZTE,0,Posmax 12V-200Ah,K&V 12V-150AH
CSHT_QNM_00288,SDMO 22KVA 3P,EMERSON PS48300-3B/2900,,Narada 2V-500Ah,Vision 2V-300Ah
CSHT_QNM_00289,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,NETSURE 731 A41,Emerson 12V-100Ah,Posmax 2V-300Ah
CSHT_QNM_00290,KAMA 5KVA 1P,HUAWEI TP48300P,0,Posmax 2V-300Ah,K&V 2V-300Ah
CSHT_QNM_00291,HTGEN 10KVA 1P,HUAWEI TP48300P,0,Shoto 12V-150Ah,0
CSHT_QNM_00292,BRUNO 250KVA 3P,ZTE ZXDU68 T601V4 (600A),EMERSON 48100 2A/25,EPI 2V-500Ah,EPI 2V-500Ah
CSHT_QNM_00293,HTGEN 9KVA 1P,HUAWEI TP48300P,0,K&V 12V-150AH,0
CSHT_QNM_00294,HOATHANG 10KVA 1P,HUAWEI TP48300P,NETSURE 731 A41,Posmax 12V-150Ah,0
CSHT_QNM_00295,HUYNDAI 5KVA 1P,HUAWEI TP48300P,0,Shoto 2V-200Ah,0
CSHT_QNM_00296,KAMA 5KVA 1P,HUAWEI TP48300P,0,Shoto 12V-150Ah,Posmax 12V-150Ah
CSHT_QNM_00297,KAMA 5KVA 1P,NETSURE 731 A41,0,Shoto 2V-200Ah,0
CSHT_QNM_00298,HTGEN 9KVA 1P,ZTE,0,Shoto 2V-200Ah,0
CSHT_QNM_00299,KAMA 5KVA 1P,NETSURE 731 A41,0,Leoch 2V-300Ah,0
CSHT_QNM_00300,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,0,Narada 2V-500Ah,0
CSHT_QNM_00301,KAMA 5KVA 1P,HUAWEI TP48300P,0,Shoto 12V-150Ah,Shoto 12V-150Ah
CSHT_QNM_00302,KAMA 5KVA 1P,HUAWEI TP48300P,0,Posmax 12V-150Ah,0
CSHT_QNM_00303,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,0,FIAM 2V-400AH,0
CSHT_QNM_00304,BRUNO 30KVA 3P,NETSURE 731 A41,EMERSON PS48300-3B/2900,Narada 2V-500Ah,Posmax 2V-300Ah
CSHT_QNM_00305,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,NETSURE 731 A41,Posmax 2V-300Ah,0
CSHT_QNM_00306,HTGEN 10KVA 1P,NETSURE 731 A41,EMERSON PS48300-3B/2900,Posmax 2V-300Ah,Narada 2V-500Ah
CSHT_QNM_00307,HOATHANG 10KVA 1P,EMERSON PS48300-3B/2900-X1,NETSURE 731 A41,FIAM 2V-400Ah,0
CSHT_QNM_00308,HAMAN 30KVA 3P,EMERSON PS48300-3B/2900,NETSURE 731 A41,Vision 12v-200Ah,Posmax 2V-300Ah
CSHT_QNM_00309,KAMA 5KVA 1P,ZTE,0,Posmax 12V-150Ah,0
CSHT_QNM_00310,Onis Visa 30KVA 3P,NETSURE 731 A41,EMERSON PS48150-3B/1800,Posmax 2V-300Ah,Posmax 12V-200Ah
CSHT_QNM_00311,HOATHANG 10KVA 1P,NETSURE 731 A41,0,Narada 2V-500Ah,0
CSHT_QNM_00312,KAMA 5KVA 1P,HUAWEI TP48300P,0,Vision 12v-200Ah,0
CSHT_QNM_00313,HTGEN 9KVA 1P,ZTE,0,Shoto 2V-200Ah,0
CSHT_QNM_00314,KUBOTA 8 KVA 1P,NETSURE 731 A41,0,Narada 2V-500Ah,0
CSHT_QNM_00315,KAMA 5KVA 1P,NETSURE 731 A41,0,Narada 2V-500Ah,0
CSHT_QNM_00316,0,NETSURE 731 A41,0,K&V 12V-150AH,0
CSHT_QNM_00317,KAMA 5KVA 1P,ZTE,0,Shoto 2V-200Ah,0
CSHT_QNM_00318,KAMA 5KVA 1P,EMERSON PS48300-3B/2900-X1,0,Posmax 12V-200Ah,0
CSHT_QNM_00319,Misubishi 16KVA 1P,EMERSON PS48300-3B/2900,EMERSON PS48300-3B/2900,Narada 2V-500Ah,0
CSHT_QNM_00320,KAMA 5KVA 1P,NETSURE 731 A41,0,Leoch 12V-200Ah,0
CSHT_QNM_00321,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,NETSURE 731 A41,Narada 2V-500Ah,0
CSHT_QNM_00322,HOATHANG 10KVA 1P,NETSURE 731 A41,EMERSON PS48300-3B/2900,Narada 2V-500Ah,0
CSHT_QNM_00323,HTGEN 9KVA 1P,HUAWEI TP48300P,0,Shoto 12V-150Ah,0
CSHT_QNM_00324,KAMA 5KVA 1P,HUAWEI TP48300P,0,Shoto 12V-150Ah,0
CSHT_QNM_00325,HOATHANG 10KVA 1P,EMERSON PS48300-3B/2900,NETSURE 731 A41,Posmax 12V-200Ah,Vision 12V-150Ah
CSHT_QNM_00326,KAMA 5KVA 1P,NETSURE 731 A41,NETSURE 731 A41,Leoch 2V-300Ah,Posmax 12V-150Ah
CSHT_QNM_00327,KAMA 5KVA 1P,NETSURE 731 A41,0,K&V 12V-150AH,0
CSHT_QNM_00328,KAMA 5KVA 1P,EMERSON PS48300-3B/2900,0,K&V 12V-150AH,0
CSHT_QNM_00329,0,ZTE,0,FIAM 2V-400Ah,0
CSHT_QNM_00330,KAMA 5KVA 1P,ZTE,0,K&V 12V-150AH,0
CSHT_QNM_00331,KAMA 13KVA 1P,ZTE,0,Narada 2V-500Ah,0
CSHT_QNM_00332,KAMA 5KVA 1P,NETSURE 731 A41,0,Shoto 12V-150Ah,0
CSHT_QNM_00333,KAMA 5KVA 1P,UNIPOWER,0,Posmax 12V-150Ah,0
CSHT_QNM_00334,HUYNDAI 5KVA 1P,HUAWEI TP48300P,0,Posmax 12V-150Ah,0
CSHT_QNM_00335,HOATHANG 10KVA 1P,ZTE,NETSURE 731 A41,Posmax 2V-300Ah,Posmax 12V-150Ah
CSHT_QNM_00336,KAMA 5KVA 1P,NETSURE 731 A41,0,Vision 12v-200Ah,0
CSHT_QNM_00337,BRUNO 30KVA 3P,EMERSON PS48300-3B/2900-X1,0,Vision 2V-400Ah,0
CSHT_QNM_00338,KAMA 5KVA 1P,ZTE,0,Shoto 12V-150Ah,0
CSHT_QNM_00339,KAMA 5KVA 1P,ZTE,0,K&V 12V-150AH,Posmax 12V-150Ah
CSHT_QNM_00340,KAMA 5KVA 1P,ZTE,0,Shoto 12V-100AH,0
CSHT_QNM_00341,KUBOTA 8 KVA 1P,ZTE,0,Shoto 2V-200Ah,0
CSHT_QNM_00342,HTGEN 10KVA 1P,ZTE,NETSURE 731 A41,Posmax 12V-150Ah,Shoto 12V-150Ah
CSHT_QNM_00343,KAMA 5KVA 1P,ZTE,NETSURE 731 A41,Shoto 12V-100AH,0
CSHT_QNM_00344,KAMA 5KVA 1P,ZTE,0,K&V 12V-150AH,0
CSHT_QNM_00345,KAMA 5KVA 1P,ZTE,NETSURE 731 A41,Posmax 2V-300Ah,0
CSHT_QNM_00346,ELEPHANT 5KVA 1P,ZTE,0,Narada 2V-440Ah,0
CSHT_QNM_00347,KAMA 5KVA 1P,NETSURE 731 A41,,K&V 12V-200Ah,Vision 12V-150Ah
CSHT_QNM_00348,KAMA 5KVA 1P,NETSURE 731 A41,ZTE ,Posmax 2V-300Ah,Shoto 12V-200Ah
CSHT_QNM_00349,KAMA 5KVA 1P,ZTE,0,Shoto 12V-150Ah,0
CSHT_QNM_00350,0,HUAWEI TP48300P,0,Shoto 12V-150Ah,0
CSHT_QNM_00351,0,UNIPOWER,0,Posmax 2V-300Ah,0
CSHT_QNM_00352,KAMA 11KVA 1P,EMERSON PS48300-3B/2900-X1,NETSURE 731 A41,Posmax 2V-400Ah,0
CSHT_QNM_00353,HUYNDAI 5KVA 1P,HUAWEI TP48300P,0,Shoto 12V-150Ah,0
CSHT_QNM_00354,0,EMERSON PS48150-3B/1800,0,Shoto 12V-150Ah,0
CSHT_QNM_00355,0,ZTE,0,Posmax 2V-300Ah,0
CSHT_QNM_00356,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 12V-150Ah,0
CSHT_QNM_00357,KAMA 5KVA 1P,ZTE,0,Posmax 2V-300Ah,0
CSHT_QNM_00358,0,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00359,0,NETSURE 731 A41,0,Shoto 2V-200Ah,0
CSHT_QNM_00360,HUYNDAI 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00361,KAMA 5KVA 1P,NETSURE 731 A41,0,0,0
CSHT_QNM_00362,KAMA 5KVA 1P,ZTE,0,0,0
CSHT_QNM_00363,0,NETSURE 731 A41,0,0,0
CSHT_QNM_00364,KAMA 5KVA 1P,NETSURE 731 A41,0,ENERSYS,0
CSHT_QNM_00365,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00366,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00367,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00368,KAMA 5KVA 1P,ZTE ZXDU68 T601V4 (600A),0,Posmax 2V-300Ah,0
CSHT_QNM_00369,0,NETSURE 731 A41,0,Shoto 12V-150Ah,0
CSHT_QNM_00370,0,ZTE,0,0,0
CSHT_QNM_00371,0,NETSURE 731 A41,0,0,0
CSHT_QNM_00372,0,NETSURE 731 A41,0,0,0
CSHT_QNM_00373,0,NETSURE 731 A41,0,0,0
CSHT_QNM_00374,0,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00375,0,NETSURE 731 A41,0,0,0
CSHT_QNM_00376,KAMA 5KVA 1P,NETSURE 731 A41,0,0,0
CSHT_QNM_00377,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00378,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00379,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00380,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00381,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00382,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00383,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00384,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00385,KAMA 5KVA 1P,NETSURE 731 A41,EMERSON PS48300-3B/2900,Posmax 2V-300Ah,0
CSHT_QNM_00386,0,NETSURE 731 A41,NETSURE 731 A41,Posmax 2V-300Ah,0
CSHT_QNM_00387,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00388,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00389,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00390,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00391,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00392,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00393,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00394,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00395,TRUNG QUOC,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00396,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00397,XHH,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00398,DONGFENG 12KVA,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00399,HOATHANG 10KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00400,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00401,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00402,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00403,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00404,KUBOTA 8 KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00405,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00406,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00407,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00408,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00409,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00410,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00411,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00412,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00413,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00414,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00415,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00416,0,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00417,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00418,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 12V-150Ah,0
CSHT_QNM_00419,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00420,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00421,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00422,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00423,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00424,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00425,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00426,0,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00427,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00428,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00429,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00430,HOATHANG 10KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00431,0,AST,0,0,0
CSHT_QNM_00432,0,NETSURE 731 A41,0,Shoto 2V-200Ah,0
CSHT_QNM_00433,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00434,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00435,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00436,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00437,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00438,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00439,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00440,KAMA 5KVA 1P,NETSURE 731 A41,0,K&V 12V-150AH,0
CSHT_QNM_00441,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00442,KAMA 5KVA 1P,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00443,0,NETSURE 731 A41,NETSURE 731 A41,Posmax 2V-300Ah,0
CSHT_QNM_00444,KAMA 5KVA 1P,NETSURE 731 A41,NETSURE 731 A41,Posmax 2V-300Ah,0
CSHT_QNM_00445,0,AST,0,0,0
CSHT_QNM_00446,0,NETSURE 731 A41,0,K&V 12V-150AH,0
CSHT_QNM_00447,0,NETSURE 731 A41,0,Posmax 2V-300Ah,0
CSHT_QNM_00448,0,NETSURE 731 A41,0,Posmax 12V-150Ah,0
CSHT_QNM_00449,0,NETSURE 731 A41,0,Posmax 2V-300Ah,0
